time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-09-01 10:30:00+0000,1.7463467112759488,4.198807137761899,82.84349132009972,12.296460802207033,149.9942629117772,Sunday
2024-09-01 10:45:00+0000,-1.3627121057145555,4.753507425475409,77.65339979966578,13.150515974243234,150.19553823920361,Sunday
2024-09-01 11:00:00+0000,-0.1405174966312468,4.672117781492308,75.18253242474023,13.117244976107797,162.31092964621865,Sunday
2024-09-01 11:00:00+0000,0.8970207549411731,4.672117781492308,75.18253242474023,13.117244976107797,162.31092964621865,Sunday
2024-09-01 11:00:00+0000,0.8970207549411731,4.672117781492308,75.18253242474023,13.117244976107797,162.31092964621865,Sunday
2024-09-01 11:15:00+0000,-0.9141286727456275,4.688905116919481,75.62234745917507,12.880203200503828,173.71815710141627,Sunday
2024-09-01 11:15:00+0000,-0.9141286727456275,4.688905116919481,75.62234745917507,12.880203200503828,173.71815710141627,Sunday
2024-09-01 11:30:00+0000,-0.27177692504558504,4.592947174126492,78.31036489530597,12.639805419021197,190.45119751969213,Sunday
2024-09-01 11:30:00+0000,-0.041327178306796775,4.592947174126492,78.31036489530597,12.639805419021197,190.45119751969213,Sunday
2024-09-01 11:30:00+0000,-0.27177692504558504,4.592947174126492,78.31036489530597,12.639805419021197,190.45119751969213,Sunday
2024-09-01 11:45:00+0000,0.5539032020836008,5.451928509346093,75.83589863702996,12.589092777177525,210.47809969775486,Sunday
2024-09-01 12:00:00+0000,0.4455539899749783,5.392329074244888,77.10381559748623,12.464028674008413,198.90875835323106,Sunday
2024-09-01 12:00:00+0000,0.4455539899749783,5.392329074244888,77.10381559748623,12.464028674008413,198.90875835323106,Sunday
2024-09-01 12:15:00+0000,-0.9691803338538612,4.713115572679137,72.44176000848577,11.973097349243165,196.028732339177,Sunday
2024-09-01 12:15:00+0000,-0.9691803338538612,4.713115572679137,72.44176000848577,11.973097349243165,196.028732339177,Sunday
2024-09-01 12:30:00+0000,0.9554391465963166,3.703774064124166,76.19296655780481,11.022583554952826,175.81841002714737,Sunday
2024-09-01 12:30:00+0000,1.3837389724693185,3.703774064124166,76.19296655780481,11.022583554952826,175.81841002714737,Sunday
2024-09-01 12:30:00+0000,0.9554391465963166,3.703774064124166,76.19296655780481,11.022583554952826,175.81841002714737,Sunday
2024-09-01 12:45:00+0000,0.5725831925430773,3.196688458745545,74.3252169034366,11.251558618782928,179.56575986714694,Sunday
2024-09-01 12:45:00+0000,0.5725831925430773,3.196688458745545,74.3252169034366,11.251558618782928,179.56575986714694,Sunday
2024-09-01 13:00:00+0000,-0.1773610413879334,3.193628245727464,72.84341867638106,11.237382643892992,188.92148668796264,Sunday
2024-09-01 13:00:00+0000,-0.1773610413879334,3.193628245727464,72.84341867638106,11.237382643892992,188.92148668796264,Sunday
2024-09-01 13:00:00+0000,-0.27042149664440684,3.193628245727464,72.84341867638106,11.237382643892992,188.92148668796264,Sunday
2024-09-01 13:00:00+0000,-0.27042149664440684,3.193628245727464,72.84341867638106,11.237382643892992,188.92148668796264,Sunday
2024-09-01 13:15:00+0000,-0.0015804312962760803,3.272649769656835,73.69387965209053,11.2934781450154,186.8227157995923,Sunday
2024-09-01 13:15:00+0000,0.18279475739138773,3.272649769656835,73.69387965209053,11.2934781450154,186.8227157995923,Sunday
2024-09-01 13:15:00+0000,-0.0015804312962760803,3.272649769656835,73.69387965209053,11.2934781450154,186.8227157995923,Sunday
2024-09-01 13:30:00+0000,0.8385499359935444,3.7894041230194215,70.34919774709905,10.657010125462952,187.83863098395452,Sunday
2024-09-01 13:45:00+0000,0.7436717236314019,2.945455286220068,69.2911339226712,10.230157198793302,182.58216556113848,Sunday
2024-09-01 14:00:00+0000,-0.40260343031999335,3.0416080574598685,67.96637470347473,11.175792477154951,193.89740624381002,Sunday
2024-09-01 14:00:00+0000,-0.40260343031999335,3.0416080574598685,67.96637470347473,11.175792477154951,193.89740624381002,Sunday
2024-09-01 14:00:00+0000,0.5449514033099447,3.0416080574598685,67.96637470347473,11.175792477154951,193.89740624381002,Sunday
2024-09-01 14:15:00+0000,3.27259060204932,2.9402394175995843,64.30338257859175,9.027768290462822,191.57848102535738,Sunday
2024-09-01 14:15:00+0000,3.27259060204932,2.9402394175995843,64.30338257859175,9.027768290462822,191.57848102535738,Sunday
2024-09-01 14:30:00+0000,3.591026818499625,2.140290000949134,64.86119055055204,8.046446876760749,200.2045574123137,Sunday
2024-09-01 14:45:00+0000,4.352018936837796,2.4893231502086217,66.54034147904062,8.206223144802118,193.74850906912891,Sunday
2024-09-01 14:45:00+0000,4.352018936837796,2.4893231502086217,66.54034147904062,8.206223144802118,193.74850906912891,Sunday
2024-09-01 14:45:00+0000,3.8363633369356327,2.4893231502086217,66.54034147904062,8.206223144802118,193.74850906912891,Sunday
2024-09-01 15:00:00+0000,3.8765121636988145,2.795037968038552,64.13199477418806,8.176010369152742,216.925481727043,Sunday
2024-09-01 15:00:00+0000,3.8765121636988145,2.795037968038552,64.13199477418806,8.176010369152742,216.925481727043,Sunday
2024-09-01 15:15:00+0000,3.432175291544507,3.267985732155826,66.87972219644436,7.61870870677967,219.17675299306967,Sunday
2024-09-01 15:15:00+0000,3.432175291544507,3.267985732155826,66.87972219644436,7.61870870677967,219.17675299306967,Sunday
2024-09-01 15:30:00+0000,3.0775141389849536,2.8592510169814247,66.46107382285055,6.698059746859406,212.72358389650236,Sunday
2024-09-01 15:30:00+0000,3.0952482545860605,2.8592510169814247,66.46107382285055,6.698059746859406,212.72358389650236,Sunday
2024-09-01 15:30:00+0000,3.0952482545860605,2.8592510169814247,66.46107382285055,6.698059746859406,212.72358389650236,Sunday
2024-09-01 15:45:00+0000,2.9402372758695083,2.770922421835074,72.68735662907251,6.400881601834967,209.64987277616007,Sunday
2024-09-01 16:00:00+0000,2.439449209993426,2.684749536238,73.01070804118852,5.689685303203595,217.94446221096658,Sunday
2024-09-01 16:15:00+0000,1.1601919287689129,2.9237100698903182,71.92912935797705,5.175055605943069,222.85186055948094,Sunday
2024-09-01 16:15:00+0000,1.1601919287689129,2.9237100698903182,71.92912935797705,5.175055605943069,222.85186055948094,Sunday
2024-09-01 16:30:00+0000,-0.2365901460515487,2.7447511748126914,74.53704509215818,5.433929415945105,231.90691037813264,Sunday
2024-09-01 16:30:00+0000,-0.8179022243931048,2.7447511748126914,74.53704509215818,5.433929415945105,231.90691037813264,Sunday
2024-09-01 16:30:00+0000,-0.2365901460515487,2.7447511748126914,74.53704509215818,5.433929415945105,231.90691037813264,Sunday
2024-09-01 16:45:00+0000,0.7271141104605574,3.9011738182904008,72.42568257270419,5.315591253028592,241.28675700340546,Sunday
2024-09-01 16:45:00+0000,0.7271141104605574,3.9011738182904008,72.42568257270419,5.315591253028592,241.28675700340546,Sunday
2024-09-01 17:00:00+0000,2.1641120520741017,2.5941417772864943,73.90186106926006,5.085412363494245,245.2141378961196,Sunday
2024-09-01 17:15:00+0000,1.8532851599256892,2.857569011277214,72.94930609076376,4.880770021647767,230.20439062081385,Sunday
2024-09-01 17:15:00+0000,1.549409399000219,2.857569011277214,72.94930609076376,4.880770021647767,230.20439062081385,Sunday
2024-09-01 17:30:00+0000,0.08278499344075607,2.472792501698363,74.31346887802974,3.7260268287607183,216.60994426335589,Sunday
2024-09-01 17:45:00+0000,-0.0980917078594441,2.076002321162539,75.38609071540623,2.7972062067947334,212.1787569662404,Sunday
2024-09-01 18:00:00+0000,-1.865264162360583,1.807373244295364,77.16944385805272,1.572765724364615,208.00377679768542,Sunday
2024-09-01 18:15:00+0000,-0.8405786383285805,1.9855974131597323,79.24248794606666,1.9192812235596706,206.35147225364355,Sunday
2024-09-01 18:15:00+0000,-0.8405786383285805,1.9855974131597323,79.24248794606666,1.9192812235596706,206.35147225364355,Sunday
2024-09-01 18:30:00+0000,-0.9542965290022809,2.019465136838322,79.32598620154789,2.0278864329494053,193.29732008915158,Sunday
2024-09-01 18:30:00+0000,-0.9542965290022809,2.019465136838322,79.32598620154789,2.0278864329494053,193.29732008915158,Sunday
2024-09-01 18:45:00+0000,-2.080499257414206,1.9684024135566687,77.74633335162045,0.5055360838789789,191.76460092769452,Sunday
2024-09-01 19:00:00+0000,-2.035180603478465,2.0496369927856617,80.16407518879403,0.4411581048345147,201.32168255836135,Sunday
2024-09-01 19:00:00+0000,-2.035180603478465,2.0496369927856617,80.16407518879403,0.4411581048345147,201.32168255836135,Sunday
2024-09-01 19:15:00+0000,-1.3974677962684057,2.258043824311519,80.66662033586711,0.2849574576305044,199.46794304336797,Sunday
2024-09-01 19:30:00+0000,-0.344338997238425,2.7011715239707774,82.51724930899064,0.2216405484308115,192.98511210198242,Sunday
2024-09-01 19:30:00+0000,-0.344338997238425,2.7011715239707774,82.51724930899064,0.2216405484308115,192.98511210198242,Sunday
2024-09-01 19:45:00+0000,-2.600572248790301,3.301524400822266,84.94783423247333,0.008979666763524475,188.81880824606182,Sunday
2024-09-01 19:45:00+0000,-2.8771069443209982,3.301524400822266,84.94783423247333,0.008979666763524475,188.81880824606182,Sunday
2024-09-01 20:00:00+0000,-1.3087397161425436,2.54538810285041,,0.0,194.09488153478333,Sunday
2024-09-01 20:00:00+0000,-1.3087397161425436,2.54538810285041,,0.0,194.09488153478333,Sunday
2024-09-01 20:15:00+0000,-2.0138042806218825,2.7914197874536275,84.90192562504691,-0.0,173.2315693240153,Sunday
2024-09-01 20:15:00+0000,-2.0138042806218825,2.7914197874536275,84.90192562504691,-0.0,173.2315693240153,Sunday
2024-09-01 20:30:00+0000,-2.419754236295641,2.0234052271812226,85.10078067742423,-0.0,176.2028982882303,Sunday
2024-09-01 20:45:00+0000,-3.846277421985672,1.234444343061348,87.6463423623828,-0.0,182.2737277726386,Sunday
2024-09-01 20:45:00+0000,-3.73530120990398,1.234444343061348,87.6463423623828,-0.0,182.2737277726386,Sunday
2024-09-01 20:45:00+0000,-3.73530120990398,1.234444343061348,87.6463423623828,-0.0,182.2737277726386,Sunday
2024-09-01 21:00:00+0000,-4.257044500533672,1.1028256586189968,87.81721350734335,-0.0,191.32576198037665,Sunday
2024-09-01 21:15:00+0000,-4.948832743946034,1.7363848348683488,85.27278274365187,-0.0,184.57816971431401,Sunday
2024-09-01 21:30:00+0000,-3.978885873415343,0.7954126318872041,84.37420712321808,-0.0,183.20171432565644,Sunday
2024-09-01 21:30:00+0000,-3.128124841541506,0.7954126318872041,84.37420712321808,-0.0,183.20171432565644,Sunday
2024-09-01 21:30:00+0000,-3.128124841541506,0.7954126318872041,84.37420712321808,-0.0,183.20171432565644,Sunday
2024-09-01 21:30:00+0000,-3.978885873415343,0.7954126318872041,84.37420712321808,-0.0,183.20171432565644,Sunday
2024-09-01 21:45:00+0000,-4.959188878772347,1.5005005201805561,86.0165486732114,-0.0,166.6761552186627,Sunday
2024-09-01 21:45:00+0000,-4.861943402703091,1.5005005201805561,86.0165486732114,-0.0,166.6761552186627,Sunday
2024-09-01 22:00:00+0000,-5.198559200280181,1.8940371617248033,86.47454257652421,-0.0,168.15663592187903,Sunday
2024-09-01 22:15:00+0000,-3.8447112331170588,2.6094634941488914,83.4093144168995,-0.0,169.01610556725612,Sunday
2024-09-01 22:30:00+0000,-3.7566654327354048,2.2336079615990965,84.22636487510908,-0.0,177.2716237588566,Sunday
2024-09-01 22:30:00+0000,-3.7566654327354048,2.2336079615990965,84.22636487510908,-0.0,177.2716237588566,Sunday
2024-09-01 22:45:00+0000,-3.8598270835899324,2.4800818916101255,82.9372904278836,-0.0,183.86283713435418,Sunday
2024-09-01 22:45:00+0000,-3.8598270835899324,2.4800818916101255,82.9372904278836,-0.0,183.86283713435418,Sunday
2024-09-01 23:00:00+0000,-4.680782734449845,1.7732167671541417,86.5240821539982,-0.0,178.37608204352208,Sunday
2024-09-01 23:00:00+0000,-4.680782734449845,1.7732167671541417,86.5240821539982,-0.0,178.37608204352208,Sunday
2024-09-01 23:15:00+0000,-5.529035152193935,1.7741364725241309,84.69149388455733,-0.0,169.59733347073518,Sunday
2024-09-01 23:15:00+0000,-6.082378122237737,1.7741364725241309,84.69149388455733,-0.0,169.59733347073518,Sunday
2024-09-01 23:15:00+0000,-5.529035152193935,1.7741364725241309,84.69149388455733,-0.0,169.59733347073518,Sunday
2024-09-01 23:15:00+0000,-6.082378122237737,1.7741364725241309,84.69149388455733,-0.0,169.59733347073518,Sunday
2024-09-01 23:30:00+0000,-6.766425530851676,1.8595876343690543,85.31554801179335,-0.0,163.6808637185371,Sunday
2024-09-01 23:45:00+0000,-5.565168091754474,1.8147390183926877,89.94197719931476,-0.0,157.48041347750618,Sunday
2024-10-01 00:00:00+0000,23.660258528682967,1.8865762835695414,91.35105800354262,-0.0,152.77196296861456,Tuesday
2024-10-01 00:00:00+0000,-6.486547451317827,1.8865762835695414,91.35105800354262,-0.0,152.77196296861456,Tuesday
2024-10-01 00:00:00+0000,23.903161900009316,1.8865762835695414,91.35105800354262,-0.0,152.77196296861456,Tuesday
2024-10-01 00:00:00+0000,23.660258528682967,1.8865762835695414,91.35105800354262,-0.0,152.77196296861456,Tuesday
2024-10-01 00:30:00+0000,22.764314451653206,1.1946918959726518,90.6958845647235,-0.0,146.47136579876963,Tuesday
2024-10-01 01:00:00+0000,21.194801780625625,0.5240318088116336,89.99378163759849,-0.0,133.66353418986924,Tuesday
2024-10-01 01:30:00+0000,23.26726406711407,0.7784271037092253,91.46136163093958,-0.0,101.86348680666296,Tuesday
2024-10-01 01:30:00+0000,23.26726406711407,0.7784271037092253,91.46136163093958,-0.0,101.86348680666296,Tuesday
2024-10-01 02:00:00+0000,18.896251568702024,1.2439687626116793,96.77365417846222,-0.0,116.90951599589503,Tuesday
2024-10-01 02:00:00+0000,18.896251568702024,1.2439687626116793,96.77365417846222,-0.0,116.90951599589503,Tuesday
2024-10-01 02:00:00+0000,19.322719553020676,1.2439687626116793,96.77365417846222,-0.0,116.90951599589503,Tuesday
2024-10-01 02:00:00+0000,19.322719553020676,1.2439687626116793,96.77365417846222,-0.0,116.90951599589503,Tuesday
2024-10-01 02:30:00+0000,19.394144174816873,2.0667176106742216,100.0,-0.0,115.27215416047505,Tuesday
2024-10-01 03:00:00+0000,19.231493300762928,1.510682919014037,97.1996567829527,0.0,115.76207183047137,Tuesday
2024-10-01 03:00:00+0000,19.464194194055423,1.510682919014037,97.1996567829527,0.0,115.76207183047137,Tuesday
2024-10-01 03:00:00+0000,19.231493300762928,1.510682919014037,97.1996567829527,0.0,115.76207183047137,Tuesday
2024-10-01 03:30:00+0000,19.18662146441381,1.718973338777412,95.58813816876157,0.0,109.35347900136107,Tuesday
2024-10-01 03:30:00+0000,19.18662146441381,1.718973338777412,95.58813816876157,0.0,109.35347900136107,Tuesday
2024-10-01 03:30:00+0000,19.246900018953262,1.718973338777412,95.58813816876157,0.0,109.35347900136107,Tuesday
2024-10-01 04:00:00+0000,19.205501257139314,1.6726704889686763,95.20139889605672,0.0,89.08362398542477,Tuesday
2024-10-01 04:00:00+0000,18.845309095183197,1.6726704889686763,95.20139889605672,0.0,89.08362398542477,Tuesday
2024-10-01 04:00:00+0000,19.205501257139314,1.6726704889686763,95.20139889605672,0.0,89.08362398542477,Tuesday
2024-10-01 04:30:00+0000,19.18971043541196,2.848542469064219,94.9800289524251,0.0,96.52800909169031,Tuesday
2024-10-01 04:30:00+0000,18.76970019864389,2.848542469064219,94.9800289524251,0.0,96.52800909169031,Tuesday
2024-10-01 04:30:00+0000,18.76970019864389,2.848542469064219,94.9800289524251,0.0,96.52800909169031,Tuesday
2024-10-01 05:00:00+0000,18.313468680622805,2.6961934443035007,99.66811816965419,0.0,84.64842756114025,Tuesday
2024-10-01 05:30:00+0000,18.045078579878343,3.454597361567921,98.61996477725683,0.8719497745586562,80.76379456533687,Tuesday
2024-10-01 05:30:00+0000,18.77441311617851,3.454597361567921,98.61996477725683,0.8719497745586562,80.76379456533687,Tuesday
2024-10-01 05:30:00+0000,18.77441311617851,3.454597361567921,98.61996477725683,0.8719497745586562,80.76379456533687,Tuesday
2024-10-01 06:00:00+0000,20.432390567535624,3.1285452999878,94.31388362029035,3.0457226876056507,69.99114098689542,Tuesday
2024-10-01 06:00:00+0000,20.757255980635307,3.1285452999878,94.31388362029035,3.0457226876056507,69.99114098689542,Tuesday
2024-10-01 06:00:00+0000,20.432390567535624,3.1285452999878,94.31388362029035,3.0457226876056507,69.99114098689542,Tuesday
2024-10-01 06:30:00+0000,26.84772967030042,3.6155011482214077,89.68758769503366,7.240386034214523,65.77366308302723,Tuesday
2024-10-01 06:30:00+0000,26.84772967030042,3.6155011482214077,89.68758769503366,7.240386034214523,65.77366308302723,Tuesday
2024-10-01 06:30:00+0000,26.74901480449285,3.6155011482214077,89.68758769503366,7.240386034214523,65.77366308302723,Tuesday
2024-10-01 07:00:00+0000,27.830772629985802,4.409478765253908,85.81670577705155,8.684682845081177,68.09164733814131,Tuesday
2024-10-01 07:00:00+0000,27.830772629985802,4.409478765253908,85.81670577705155,8.684682845081177,68.09164733814131,Tuesday
2024-10-01 07:30:00+0000,29.041691122088157,3.660657267962109,90.7976968020464,8.746678999184457,73.08463518229793,Tuesday
2024-10-01 07:30:00+0000,29.041691122088157,3.660657267962109,90.7976968020464,8.746678999184457,73.08463518229793,Tuesday
2024-10-01 07:30:00+0000,28.92443807554524,3.660657267962109,90.7976968020464,8.746678999184457,73.08463518229793,Tuesday
2024-10-01 08:00:00+0000,30.297043981424213,4.261368599356161,91.29026024337307,11.613008951974482,100.3221301540729,Tuesday
2024-10-01 08:00:00+0000,30.297043981424213,4.261368599356161,91.29026024337307,11.613008951974482,100.3221301540729,Tuesday
2024-10-01 08:00:00+0000,30.97060710666259,4.261368599356161,91.29026024337307,11.613008951974482,100.3221301540729,Tuesday
2024-10-01 08:30:00+0000,31.303288783415827,4.50173313633409,90.03478567724355,12.837971726643048,127.66257171294782,Tuesday
2024-10-01 08:30:00+0000,31.362118779402,4.50173313633409,90.03478567724355,12.837971726643048,127.66257171294782,Tuesday
2024-10-01 08:30:00+0000,31.362118779402,4.50173313633409,90.03478567724355,12.837971726643048,127.66257171294782,Tuesday
2024-10-01 09:00:00+0000,33.262160253348995,4.252951170272582,88.60583342537421,13.233979774815262,140.31568079986278,Tuesday
2024-10-01 09:00:00+0000,33.2957589600218,4.252951170272582,88.60583342537421,13.233979774815262,140.31568079986278,Tuesday
2024-10-01 09:00:00+0000,33.262160253348995,4.252951170272582,88.60583342537421,13.233979774815262,140.31568079986278,Tuesday
2024-10-01 09:00:00+0000,33.2957589600218,4.252951170272582,88.60583342537421,13.233979774815262,140.31568079986278,Tuesday
2024-10-01 09:30:00+0000,35.42394341360446,3.7206949812318717,86.46804251740069,12.74134061482145,151.73839927434503,Tuesday
2024-10-01 09:30:00+0000,36.16431332080807,3.7206949812318717,86.46804251740069,12.74134061482145,151.73839927434503,Tuesday
2024-10-01 09:30:00+0000,35.42394341360446,3.7206949812318717,86.46804251740069,12.74134061482145,151.73839927434503,Tuesday
2024-10-01 10:00:00+0000,33.78802070093052,3.810184076502379,83.533577993093,12.61750210916044,167.05875007584024,Tuesday
2024-10-01 10:00:00+0000,33.78802070093052,3.810184076502379,83.533577993093,12.61750210916044,167.05875007584024,Tuesday
2024-10-01 10:30:00+0000,34.997146413168835,4.743796042252111,82.40146360866106,12.691662938307312,158.36418699651745,Tuesday
2024-10-01 11:00:00+0000,36.50578318861215,4.815626158222414,81.43703197416134,12.701656094336183,153.9921970640687,Tuesday
2024-10-01 11:00:00+0000,35.97078246789668,4.815626158222414,81.43703197416134,12.701656094336183,153.9921970640687,Tuesday
2024-10-01 11:00:00+0000,36.50578318861215,4.815626158222414,81.43703197416134,12.701656094336183,153.9921970640687,Tuesday
2024-10-01 11:30:00+0000,36.979945856251675,4.390748375686433,78.09335259163181,12.345714690976349,147.1383522140653,Tuesday
2024-10-01 12:00:00+0000,38.68005988008739,4.296411141809631,76.28484271211168,11.778291039744643,161.39071148471024,Tuesday
2024-10-01 12:00:00+0000,38.3313876694294,4.296411141809631,76.28484271211168,11.778291039744643,161.39071148471024,Tuesday
2024-10-01 12:00:00+0000,38.68005988008739,4.296411141809631,76.28484271211168,11.778291039744643,161.39071148471024,Tuesday
2024-10-01 12:30:00+0000,37.8743626397957,3.926090906845038,75.51364679043712,11.736129693507781,171.99457026491172,Tuesday
2024-10-01 12:30:00+0000,37.8743626397957,3.926090906845038,75.51364679043712,11.736129693507781,171.99457026491172,Tuesday
2024-10-01 13:00:00+0000,38.948778599728534,4.706499723677494,77.79400777036223,11.885001358659633,170.68441867703208,Tuesday
2024-10-01 13:00:00+0000,39.78407695569837,4.706499723677494,77.79400777036223,11.885001358659633,170.68441867703208,Tuesday
2024-10-01 13:30:00+0000,36.27772623718921,4.070691371012109,74.1183955951033,12.244630427042242,187.68343477508267,Tuesday
2024-10-01 13:30:00+0000,36.94092353325811,4.070691371012109,74.1183955951033,12.244630427042242,187.68343477508267,Tuesday
2024-10-01 14:00:00+0000,39.04856233113853,3.826145707907103,68.91292481047303,10.9387908228697,204.083539981736,Tuesday
2024-10-01 14:30:00+0000,39.3980337589318,4.126240957350169,67.86990976818993,10.192343226935327,193.9353740092154,Tuesday
2024-10-01 14:30:00+0000,39.3980337589318,4.126240957350169,67.86990976818993,10.192343226935327,193.9353740092154,Tuesday
2024-10-01 15:00:00+0000,35.381969024960235,3.7376351941652857,70.22420642436907,9.587130438064253,206.40316861571014,Tuesday
2024-10-01 15:30:00+0000,34.49493745751173,4.227713033997407,73.74518285972033,9.39911049629384,215.4340855567533,Tuesday
2024-10-01 15:30:00+0000,34.387902559145175,4.227713033997407,73.74518285972033,9.39911049629384,215.4340855567533,Tuesday
2024-10-01 16:00:00+0000,31.080463957055493,3.423839198607025,74.45352015291499,8.032144333492875,197.22254932686175,Tuesday
2024-10-01 16:00:00+0000,31.689694793091718,3.423839198607025,74.45352015291499,8.032144333492875,197.22254932686175,Tuesday
2024-10-01 16:00:00+0000,31.080463957055493,3.423839198607025,74.45352015291499,8.032144333492875,197.22254932686175,Tuesday
2024-10-01 16:30:00+0000,30.171304295837416,2.917697200055353,75.73451426132284,7.317339605629456,185.93710721569116,Tuesday
2024-10-01 16:30:00+0000,30.171304295837416,2.917697200055353,75.73451426132284,7.317339605629456,185.93710721569116,Tuesday
2024-10-01 16:30:00+0000,29.567348601087666,2.917697200055353,75.73451426132284,7.317339605629456,185.93710721569116,Tuesday
2024-10-01 17:00:00+0000,31.7626266854395,3.772595958129635,77.91098929490921,5.961360484258868,181.25531023711943,Tuesday
2024-10-01 17:30:00+0000,33.32999437435487,3.505141308346176,76.47191220507719,4.330312403283777,213.4674322015872,Tuesday
2024-10-01 18:00:00+0000,30.32876546909392,5.1056257213670415,75.20292625400046,2.26486026782063,211.55486921961221,Tuesday
2024-10-01 18:00:00+0000,30.33559156558779,5.1056257213670415,75.20292625400046,2.26486026782063,211.55486921961221,Tuesday
2024-10-01 18:00:00+0000,30.32876546909392,5.1056257213670415,75.20292625400046,2.26486026782063,211.55486921961221,Tuesday
2024-10-01 18:00:00+0000,30.33559156558779,5.1056257213670415,75.20292625400046,2.26486026782063,211.55486921961221,Tuesday
2024-10-01 18:30:00+0000,29.65383256597538,4.282875574174016,79.81143310603098,2.2265939406310036,213.146472779322,Tuesday
2024-10-01 19:00:00+0000,28.436969882678724,3.7181989088431773,78.42479502499972,0.6556116535925249,190.74799331466275,Tuesday
2024-10-01 19:00:00+0000,27.391429665983267,3.7181989088431773,78.42479502499972,0.6556116535925249,190.74799331466275,Tuesday
2024-10-01 19:00:00+0000,27.391429665983267,3.7181989088431773,78.42479502499972,0.6556116535925249,190.74799331466275,Tuesday
2024-10-01 19:00:00+0000,28.436969882678724,3.7181989088431773,78.42479502499972,0.6556116535925249,190.74799331466275,Tuesday
2024-10-01 19:30:00+0000,29.410487299158664,3.3462000322397505,77.28948716997002,0.12167273062279271,173.35990549800186,Tuesday
2024-10-01 20:00:00+0000,27.920970253360974,2.086642582139317,81.73229150019753,0.0,153.14806902325418,Tuesday
2024-10-01 20:30:00+0000,25.204800616415,0.7158570347720938,83.61817644122054,-0.0,129.32096693035103,Tuesday
2024-10-01 20:30:00+0000,25.204800616415,0.7158570347720938,83.61817644122054,-0.0,129.32096693035103,Tuesday
2024-10-01 21:00:00+0000,24.20684554232998,1.2934306779331952,84.23558325417909,-0.0,140.3051910767157,Tuesday
2024-10-01 21:30:00+0000,24.310577789095436,1.5416654327987567,82.3574226845856,-0.0,130.61124253856656,Tuesday
2024-10-01 21:30:00+0000,24.310577789095436,1.5416654327987567,82.3574226845856,-0.0,130.61124253856656,Tuesday
2024-10-01 22:00:00+0000,21.287686131654475,1.878545496740684,,-0.0,127.71474960712246,Tuesday
2024-10-01 22:00:00+0000,21.287686131654475,1.878545496740684,,-0.0,127.71474960712246,Tuesday
2024-10-01 22:00:00+0000,22.218517434574547,1.878545496740684,,-0.0,127.71474960712246,Tuesday
2024-10-01 22:00:00+0000,22.218517434574547,1.878545496740684,,-0.0,127.71474960712246,Tuesday
2024-10-01 22:30:00+0000,20.44410470050769,1.7365614276095787,83.83038260610802,-0.0,123.56209602987128,Tuesday
2024-10-01 22:30:00+0000,20.44410470050769,1.7365614276095787,83.83038260610802,-0.0,123.56209602987128,Tuesday
2024-10-01 22:30:00+0000,20.07658930333224,1.7365614276095787,83.83038260610802,-0.0,123.56209602987128,Tuesday
2024-10-01 23:00:00+0000,21.458159625741715,1.3234772861204367,88.16650850269836,-0.0,114.36193032529151,Tuesday
2024-10-01 23:00:00+0000,21.196440319657473,1.3234772861204367,88.16650850269836,-0.0,114.36193032529151,Tuesday
2024-10-01 23:30:00+0000,21.3861594040257,2.78568980885402,92.34731738016444,-0.0,92.23889024804978,Tuesday
2024-10-01 23:30:00+0000,20.927529183812887,2.78568980885402,92.34731738016444,-0.0,92.23889024804978,Tuesday
2024-11-01 00:00:00+0000,18.687242436914616,2.430904646078238,97.04038200195755,-0.0,105.41773591375842,Friday
2024-11-01 00:00:00+0000,18.586361421345426,2.430904646078238,97.04038200195755,-0.0,105.41773591375842,Friday
2024-11-01 00:00:00+0000,18.687242436914616,2.430904646078238,97.04038200195755,-0.0,105.41773591375842,Friday
2024-11-01 00:00:00+0000,18.586361421345426,2.430904646078238,97.04038200195755,-0.0,105.41773591375842,Friday
2024-11-01 00:30:00+0000,21.924499345787087,1.08377432940791,99.44154867313402,-0.0,89.43712730179843,Friday
2024-11-01 00:30:00+0000,21.50281974036273,1.08377432940791,99.44154867313402,-0.0,89.43712730179843,Friday
2024-11-01 00:30:00+0000,21.924499345787087,1.08377432940791,99.44154867313402,-0.0,89.43712730179843,Friday
2024-11-01 01:00:00+0000,22.207641482649898,0.4810141867574158,98.38047925756243,-0.0,117.61403094276073,Friday
2024-11-01 01:30:00+0000,18.78354615891122,0.5473222055085507,97.96235875933729,-0.0,110.5529189155585,Friday
2024-11-01 02:00:00+0000,18.59127488887824,2.5379821103597355,96.4366064226477,-0.0,112.21807123087025,Friday
2024-11-01 02:30:00+0000,19.51672038258581,2.264247829154332,97.65362908451549,-0.0,94.26677757017946,Friday
2024-11-01 02:30:00+0000,19.78286403916157,2.264247829154332,97.65362908451549,-0.0,94.26677757017946,Friday
2024-11-01 03:00:00+0000,19.002695400649593,3.068380247366715,100.0,0.0,86.19803473786892,Friday
2024-11-01 03:00:00+0000,19.36568977530636,3.068380247366715,100.0,0.0,86.19803473786892,Friday
2024-11-01 03:00:00+0000,19.36568977530636,3.068380247366715,100.0,0.0,86.19803473786892,Friday
2024-11-01 03:30:00+0000,18.755007495029187,2.901935907582031,94.09434034245292,0.0,87.98516587808022,Friday
2024-11-01 04:00:00+0000,21.87520233791342,2.15247408058414,96.82752148364393,0.0,90.24387223213235,Friday
